,Küçük araçlar ve çeşitli aksesuarlar,Elektrikli ve elektriksiz büyük ev aletleri,Meyveler,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Kişisel ulaştırma araçlarının bakım ve onarımı,Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,"Maden suyu, alkolsüz içecekler, meyve ve sebze suları",Yiyecek ve içecek hizmetleri,Katı ve sıvı yağlar,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar",Konutun bakım ve onarımı için malzemeler,Başka yerde sınıflandırılamayan diğer gıda ürünleri,Ekmek ve tahıllar,"Şeker, reçel, bal, çikolata ve şekerlemeler",Balık,Başka yerde sınıflandırılmayan diğer mali hizmetler,Ev içi tekstil,Diğer kişisel aksesuarlar,Giysiler,Karayolu ile yolcu taşımacılığı,Kişisel ulaştırma araçlarının yakıt ve yağları,Sebze,"Süt, peynir ve yumurta",Veri işlem ekipmanı,Bira,Bisikletler,"Kahve, çay ve kakao",Dayanıksız ev malzemeleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,Et,Kitaplar,Gaz,Elektrik,Elektrikli küçük ev aletleri,Kişisel bakımda kullanılan elektrikli aletler,Kuaförler ve kişisel bakım merkezleri,Evcil hayvanlar ve bununla ilgili diğer ürünler,Diğer giysi çeşitleri ve giysi aksesuarları,Mobilya ve mefruşat,Ev işi ve hanehalkı hizmetleri,Halı ve diğer yer döşemeleri,Kırtasiye ve çizim malzemeleri,Diğer satınalınan ulaştırma hizmetleri,Kiracı tarafından ödenen gerçek kira,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Katı yakıtlar,Demiryolu ile yolcu taşımacılığı,Motosikletler,"Mücevherler, saat ve kol saatleri",Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,Konaklama hizmetleri,Motorlu araçlar,"Oyunlar, oyuncaklar ve hobiler",İçkiler,Tütün,"Spor, kamp ve açık hava eğlence malzemeleri",Su (şebeke suyu),Telefon ve telefaks ekipmanı,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Tıbbi hizmetler,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,İlaçlar,Şarap
2025-03-28,108.63775084032719,103.30026374362026,119.10282196185042,98.92544629535124,114.30399111878478,113.75668653171441,111.1947496663372,108.84946935351459,105.44198195411239,107.58059103646548,110.00658770777686,117.41820434195343,106.21817721903133,110.28227829619102,110.07880934151738,115.48251302304274,99.96710578125672,150.77605456805975,113.40478925783964,111.93625942055915,120.34695480284864,107.29789909013614,110.98659132338557,114.3712771668063,101.52145397396303,117.13,109.104638817886,103.02956053303457,109.82761695081635,109.81755685976908,92.95830652411932,113.5974754592487,107.26786833582014,102.31859802631902,110.7,110.57468455954242,112.25318367447692,118.77828198187225,101.2442085795457,108.52608231492482,104.9034465601276,128.02883737622062,132.03718298039828,121.01961179190168,136.0787056383997,112.24955201041176,99.03891812137206,108.49795011795011,127.41713768511718,108.87240031063146,119.72396526372201,106.81404216935816,156.64374244348082,102.8209573371848,107.06866701163204,113.36390460869512,110.85,131.37055224581738,129.74015455947608,100.0040103462063,100.34771371474469,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-29,108.55611053082893,103.25245825600257,123.9387230296338,110.81215018044048,114.30399111878478,113.8691519301861,111.1947496663372,108.79921334596331,105.463576959425,107.58059103646548,109.93547597285038,117.91645598463836,106.65945925118285,110.28227829619102,110.0703882321807,115.48251302304274,99.96710578125672,150.5492764660172,113.24680120546296,111.9013183117546,120.34695480284864,107.29841627954443,110.62467095123453,114.30788441241056,101.51848327612475,117.13,108.867151787393,103.10558150976013,109.63338412890428,109.72387892125064,92.95830652411932,113.45814107468291,107.2931395665962,102.31859802631902,110.7,110.51198584329092,112.2131920027531,118.77828198187225,101.226162468665,108.4033712277247,104.86762075775286,128.02883737622062,132.05914378732464,120.83140060207846,136.0787056383997,112.41176852813126,99.03891812137206,108.6106218577572,127.41713768511718,108.69066339546588,120.82795939416845,106.73005495715296,162.18132720413806,102.8209573371848,106.91268771060658,113.36390460869512,110.85,131.23649060731873,129.74015455947608,100.04299264488546,100.10168689570509,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-30,108.55611053082893,103.25245825600257,123.9387230296338,110.81215018044048,114.30399111878478,113.8691519301861,111.1947496663372,108.79921334596331,105.463576959425,107.58059103646548,109.93547597285038,117.91645598463836,106.65945925118285,110.28227829619102,110.0703882321807,115.48251302304274,99.96710578125672,150.5492764660172,113.24680120546296,111.9013183117546,120.34695480284864,107.29841627954443,110.62467095123453,114.30788441241056,101.51848327612475,117.13,108.867151787393,103.10558150976013,109.63338412890428,109.72387892125064,92.95830652411932,113.45814107468291,107.2931395665962,102.31859802631902,110.7,110.51198584329092,112.2131920027531,118.77828198187225,101.226162468665,108.4033712277247,104.86762075775286,128.02883737622062,132.05914378732464,120.83140060207846,136.0787056383997,112.41176852813126,99.03891812137206,108.6106218577572,127.41713768511718,108.69066339546588,120.82795939416845,106.73005495715296,162.18132720413806,102.8209573371848,106.91268771060658,113.36390460869512,110.85,131.23649060731873,129.74015455947608,100.04299264488546,100.10168689570509,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-31,108.55611053082893,103.25245825600257,123.9387230296338,110.81215018044048,114.30399111878478,113.8691519301861,111.1947496663372,108.79921334596331,105.463576959425,107.58059103646548,109.93547597285038,117.91645598463836,106.65945925118285,110.28227829619102,110.0703882321807,115.48251302304274,99.96710578125672,150.5492764660172,113.24680120546296,111.9013183117546,120.34695480284864,107.29841627954443,110.62467095123453,114.30788441241056,101.51848327612475,117.13,108.867151787393,103.10558150976013,109.63338412890428,109.72387892125064,92.95830652411932,113.45814107468291,107.2931395665962,102.31859802631902,110.7,110.51198584329092,112.2131920027531,118.77828198187225,101.226162468665,108.4033712277247,104.86762075775286,128.02883737622062,132.05914378732464,120.83140060207846,136.0787056383997,112.41176852813126,99.03891812137206,108.6106218577572,127.41713768511718,108.69066339546588,120.82795939416845,106.73005495715296,162.18132720413806,102.8209573371848,106.91268771060658,113.36390460869512,110.85,131.23649060731873,129.74015455947608,100.04299264488546,100.10168689570509,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-04-01,108.5704022542298,103.62951618468097,123.28241755215434,110.81215018044048,114.30399111878478,114.53215354781555,111.1947496663372,108.80988732006274,105.73453106541871,107.58059103646548,110.21195312058732,117.6228581136921,106.99555532242279,110.29224544283436,110.099522506771,113.99423424351022,99.96710578125672,151.37278871371888,113.7758721505936,112.44529981060747,123.48240352988785,107.2997897595861,110.1029395869543,114.60089640084547,101.66739495400762,117.13,109.26902646226291,103.39052653267794,110.01117727125997,109.92246352797639,92.95830652411932,113.7671111686893,107.48902604826893,102.31859802631902,110.7,110.94444813822933,112.67943941446345,118.77828198187225,101.0989441315806,108.80522875872086,105.57720130432945,128.02883737622062,133.21414482413863,120.87106827048432,136.0787056383997,112.73620156357012,99.03891812137206,109.57061885391903,127.41713768511718,108.81967016321434,122.09821337302878,106.77724611279156,165.6409422565016,102.8209573371848,107.36676242199928,113.36390460869512,110.85,132.71015136742238,129.74015455947608,100.42549382185865,100.49512352286465,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-04-02,108.55679417782738,103.64608079320755,123.80577657625221,110.81215018044048,114.30399111878478,114.60935806619776,111.1947496663372,108.79921334596334,105.78637152811453,107.60751994096087,110.37436210555384,117.90575146626803,107.07762863630866,110.40446484751999,110.099522506771,113.99423424351022,99.96710578125672,151.4608583792405,113.8735764002929,112.45184363893877,123.48240352988785,107.30060015836708,110.43209803926109,114.57635945992486,101.68918521284608,117.13,109.6188716661218,103.39558847217066,110.31233205318374,109.99661266254546,92.95830652411932,113.74258577903235,107.69755106929982,102.31859802631902,110.7,110.79438003050993,112.69814138011571,118.77828198187225,101.0315047737142,108.67242544636268,105.61743169105435,128.02883737622062,132.89242347194164,121.01565588935769,136.0787056383997,112.8984180812895,99.03891812137206,109.7482156022932,127.41713768511718,108.92047832396464,122.35221839939555,106.80389632125376,165.71900255356414,102.8209573371848,107.83625342053816,113.36390460869512,110.85,132.91642251951893,129.74015455947608,100.44820747468461,100.79502554135378,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-04-03,108.54455541855414,103.74678968673493,123.79286772392359,107.29951181957176,135.8769062485081,114.34478232911181,111.1947496663372,109.27709234989024,105.73453106541868,108.22026886797934,110.414555803924,118.10362534376299,107.53721489583376,111.79934335718906,110.3667798213131,114.2060845858394,99.96710578125672,151.18993039368186,113.80492026955767,112.39307949126417,123.48240352988785,107.30053008199427,108.94989905778773,115.28083760251963,101.6763373310424,117.13,110.00395243140731,104.0084057653172,110.42783994653132,109.94544403025675,92.95830652411932,113.85889223562037,107.77050520805926,102.31859802631902,110.7,110.69235818046937,113.29714215450451,118.77828198187225,101.11240527821352,108.6780721036032,105.4371919044409,131.70303537014604,132.49283879609504,120.95214737680683,136.0787056383997,113.00467824079284,99.03891812137206,109.61385719454937,127.41713768511718,108.53374148715228,122.34378538569511,106.81866768800998,165.56913530557105,107.31445318620275,107.53119738242285,113.36390460869512,110.85,132.28551421571123,129.74015455947608,100.72399698057384,100.8826585208212,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-04-04,108.50112503541305,103.768834708707,122.8696631185278,107.29951181957176,135.8769062485081,114.23151142687689,111.1947496663372,109.35942573197727,105.73453106541868,108.74033443696611,110.4520254211411,119.5310857173263,107.54286946864758,111.89914397108227,110.35403433290864,114.59555858532909,99.96710578125672,150.91963238668797,113.74048914023442,112.27432312294856,123.48240352988785,107.30066686032163,107.28937888647668,115.30326257571198,101.60157706629025,117.13,110.09031655458412,104.58171509944893,110.3288834031963,109.81286400237269,92.95830652411932,113.57452766623899,107.71076913246932,102.31859802631902,110.7,110.54782481551341,112.60865678747942,118.77828198187225,101.03967200754234,108.65902768741645,105.34722930829469,131.70303537014604,132.2827960507416,120.85632424681248,136.0787056383997,113.39437790292838,99.03891812137206,109.7014105737759,127.41713768511718,108.34166120350557,122.7237696571935,106.81106559316108,167.30742166206653,107.31445318620275,107.3246920601072,113.36390460869512,110.85,132.1569088320107,129.74015455947608,100.86369298893476,100.78415216441874,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-04-05,108.52017318370375,103.72817386121379,121.89198487448039,107.29951181957176,135.8769062485081,114.25204536258819,111.1947496663372,109.36623571250544,105.7863715281145,109.15810400596189,110.46761938055674,118.70320978966822,107.54286946864758,111.99468202397448,111.32261926981944,114.59555858532909,99.96710578125672,150.82707362658044,113.69567089194507,112.29695554215101,123.48240352988785,107.30157456190527,106.36922274535577,115.3980728609915,101.56762190621843,117.13,110.24603476773648,104.87713094506165,110.38331389051578,109.76555751115815,92.95830652411932,113.5621754633798,107.71426790624709,102.31859802631902,138.375,110.48228924964263,112.37355901879997,118.77828198187225,100.96473165234111,108.65661454113035,105.42058688009334,131.70303537014604,131.90284571301754,120.830941083631,136.0787056383997,113.45863410008934,99.03891812137206,109.04271147522627,127.41713768511718,109.23051891855172,122.48570314834375,106.77891306143654,166.4520779927787,107.31445318620275,107.18894807275998,113.36390460869512,110.85,132.09943456362475,129.74015455947608,100.93556916611871,100.28599285959258,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-04-06,108.42976210063405,103.57123582589743,121.56300842548058,107.29951181957176,135.8769062485081,114.17150481098805,111.1947496663372,109.37687801126657,105.7863715281145,109.15810400596189,110.47250012553064,119.34193515814414,107.53554938014484,111.99468202397448,111.30404889908908,114.59555858532909,99.96710578125672,150.56473818529523,113.71758342065047,112.24140725087176,123.48240352988785,107.30207109875319,106.2164544040149,115.54199052207633,101.57928003487385,117.13,110.38924368877436,104.87713094506165,110.40632209925394,109.75712479486269,92.95830652411932,113.56385372839586,107.66323474974563,102.31859802631902,138.375,110.34824413617521,112.13185419743816,118.77828198187225,100.91767150316495,108.73794200637056,105.36137654954915,131.70303537014604,131.79373116037104,120.86059700087245,136.0787056383997,113.46652135384822,99.03891812137206,109.33319027618883,127.41713768511718,109.19437339005198,122.26017103042511,106.71631021038804,165.84345918583645,107.31445318620275,107.34957613101565,113.36390460869512,110.85,132.13030360896536,129.74015455947608,100.94856296362836,100.02430298113414,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-04-07,108.38595827579961,103.53885809931315,121.57333951824589,107.29951181957176,135.8769062485081,114.23821699731285,111.1947496663372,109.43962958521959,105.7863715281145,109.53658759748677,110.54001427001145,119.6693491372435,107.51412817180095,112.21955619395351,111.2798450926057,116.95919578277137,99.96710578125672,150.59013836517505,113.88393370419578,112.31262813305307,123.48240352988785,107.30210862913131,105.5347502908437,115.47765211135827,101.58008286369186,117.13,110.04494461833974,104.87713094506165,110.34508254276187,109.5346271743347,92.95830652411932,113.71780107721078,107.5658256061948,102.31859802631902,138.375,110.28498852433995,112.54102089318026,118.77828198187225,100.81565360899587,108.70682239618333,105.28171057991193,131.70303537014604,131.8900353177685,120.80681159550038,136.0787056383997,113.60541048222264,99.03891812137206,110.91598098191079,127.41713768511718,109.20625726367558,121.84980844558652,106.66027838312849,165.31873269126254,107.31445318620275,107.46734578851684,113.36390460869512,110.85,131.95120440223076,130.66667313794952,101.0866580368785,99.92460524852562,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-04-08,108.55612796972963,103.68862857177652,123.42730915478144,107.23921563761752,135.8769062485081,114.49473717357705,111.1947496663372,109.44095386291986,105.79005433144745,109.31003567594394,110.68479917929639,120.11888667424978,108.03957197358572,112.19495900424043,111.42120726416766,115.46803772599817,99.96710578125672,150.7569889301568,114.05908787536437,112.24743587988198,123.48240352988785,107.30199985077414,104.7534406280209,115.41317692485569,101.7256965494958,117.13,110.0796705487748,104.89720376786588,110.45974746579596,109.78476795605191,92.95830652411932,114.1635355657814,107.59394823791284,102.31859802631902,138.375,110.65116936422872,112.571115691295,118.77828198187225,100.79037259780851,108.76985006604575,105.5139199883044,131.70303537014604,131.9668862658999,121.27902709176279,136.0787056383997,113.9219423076959,99.03891812137206,110.68890745268499,127.41713768511718,109.48042718232098,120.5695712310661,106.85412999785082,164.72851172606357,107.31445318620275,107.67685061460551,113.36390460869512,110.85,132.25460808435497,131.6082050558673,100.96556308064883,100.05369886186486,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-04-09,108.56422417552,103.56866178483068,123.71309170574375,107.23945136624732,135.8769062485081,115.19234661944455,111.1947496663372,109.79791504910942,105.79011288038946,109.55482698111233,110.67087822628909,120.26051905532977,108.3184938464691,112.31917621094523,110.78951964293942,120.45908875339411,99.96710578125672,150.8184023540569,114.20177624142259,112.5898027864631,123.48240352988785,104.89393381411043,104.65354030872838,116.21516781047184,101.6608136607843,117.13,110.41687869170184,104.89403216328196,110.46609462801555,109.94181284552731,92.96818989057121,114.53888687707192,107.5831789107456,102.31859802631902,138.375,110.54832970110111,113.5969603762942,118.77828198187225,100.94120423570465,110.19986651469594,106.42078506979783,131.70303537014604,134.37227335519114,121.31189726995126,136.0787056383997,114.09261783577712,99.03891812137206,110.36726722421774,127.41713768511718,109.47695872532525,120.98005264724412,106.85353114188268,165.10896597640613,107.31445318620275,107.55549798613214,113.36390460869512,110.85,131.79419139786336,131.6082050558673,101.0279636197875,99.97266319337083,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
